source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP), % af VLF,percent,0.9,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP), % af VLF,percent,0.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP), % af VLF,percent,1.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP), % af VLF,percent,2.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Vísitala neysluverðs,Consumer price index,,percent,4.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,3.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Gengisvísitala,Exchange rate index,,percent,2.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.3,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Raungengi,Real exchange rate,,percent,0.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Raungengi,Real exchange rate,,percent,0.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Raungengi,Real exchange rate,,percent,0.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Raungengi,Real exchange rate,,percent,0.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Raungengi,Real exchange rate,,percent,0.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Raungengi,Real exchange rate,,percent,0.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,2.9,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.3,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Verð útflutts áls,Export price of aluminum,,percent,11.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,5.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,2.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,3.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,2.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,2.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Olíuverð,Oil price,,percent,1.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Olíuverð,Oil price,,percent,1.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Olíuverð,Oil price,,percent,2.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Olíuverð,Oil price,,percent,2.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Olíuverð,Oil price,,percent,2.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Olíuverð,Oil price,,percent,2.6,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Einkaneysla,Private final consumption,,percent,3.5,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Einkaneysla,Private final consumption,,percent,2.5,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Einkaneysla,Private final consumption,,percent,3.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Samneysla,Government final consumption,,percent,0.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Samneysla,Government final consumption,,percent,0.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Samneysla,Government final consumption,,percent,0.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Fjármunamyndun,Gross fixed capital formation,,percent,10.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,4.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,19.7,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Atvinnuvegafjárfesting,Business investment,,percent,13.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Atvinnuvegafjárfesting,Business investment,,percent,0.4,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,23.6,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,1.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,8.2,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,15.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Fjárfesting hins opinbera,Public investment,,percent,11.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Fjárfesting hins opinbera,Public investment,,percent,4.4,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,4.9,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Þjóðarútgjöld alls,National final expenditure,,percent,3.4,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,2.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,5.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.8,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.2,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,6.7,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Verg landsframleiðsla,Gross domestic product,,percent,2.7,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Verg landsframleiðsla,Gross domestic product,,percent,2.5,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,2.9,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,7.5,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,4.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,5.5,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Vísitala neysluverðs,Consumer price index,,percent,5.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Vísitala neysluverðs,Consumer price index,,percent,4.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,3.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Gengisvísitala,Exchange rate index,,percent,2.1,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Gengisvísitala,Exchange rate index,,percent,1.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.4,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Raungengi,Real exchange rate,,percent,1.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Raungengi,Real exchange rate,,percent,1.2,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Raungengi,Real exchange rate,,percent,0.9,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,2.2,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,1.5,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,1.8,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Verð útflutts áls,Export price of aluminum,,percent,13.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Verð útflutts áls,Export price of aluminum,,percent,0.4,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,3.3,2012_xx,,
spa_2012_november_vetur.pdf,2012,2011,historical,Olíuverð,Oil price,,percent,2.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2012,prediction,Olíuverð,Oil price,,percent,1.0,2012_xx,,
spa_2012_november_vetur.pdf,2012,2014,extrapolation,Olíuverð,Oil price,,percent,1.0,2012_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Einkaneysla,Private final consumption,,percent,2.5,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Einkaneysla,Private final consumption,,percent,3.0,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Einkaneysla,Private final consumption,,percent,3.2,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Samneysla,Government final consumption,,percent,0.2,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Samneysla,Government final consumption,,percent,0.0,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Samneysla,Government final consumption,,percent,0.6,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,18.9,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,14.3,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,14.4,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Atvinnuvegafjárfesting,Business investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Fjárfesting hins opinbera,Public investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,2.3,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,4.4,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,3.2,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Verg landsframleiðsla,Gross domestic product,,percent,1.9,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,2.7,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,2.9,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,2.7,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,3.2,2013_xx,,
spa_2013_april_vor.pdf,2013,2015,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,4.0,2013_xx,,
spa_2013_april_vor.pdf,2013,2013,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2013_xx,,
spa_2013_april_vor.pdf,2013,2014,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2013_xx,,
